Test_Number,Unix_Test_Start_Time,Word,WPM,Error_Rate,Error_and_Backspace_Rate
1230,1754234519,sat,126.155147,0.000000,0.000000
1230,1754234519,at,98.159417,0.000000,0.000000
1230,1754234519,the,180.106896,0.000000,0.000000
1230,1754234519,crossroad,98.705605,0.111111,0.222222
1230,1754234519,And,126.189673,0.000000,0.000000
1230,1754234519,they,53.477619,0.500000,1.000000
1230,1754234519,all,125.442712,0.000000,0.000000
1230,1754234519,responded,172.634017,0.000000,0.000000
1230,1754234519,There,117.847184,0.000000,0.000000
1230,1754234519,has,33.731132,1.666667,2.000000
1230,1754234519,been,134.446051,0.000000,0.000000
1230,1754234519,no,120.477124,0.000000,0.000000
1230,1754234519,harlot,130.413768,0.000000,0.000000
1230,1754234519,in,184.493616,0.000000,0.000000
1230,1754234519,this,177.559576,0.000000,0.000000
1230,1754234519,place,41.345638,0.600000,1.200000
1231,1754234539,He,35.614506,0.000000,0.000000
1231,1754234539,returned,155.648581,0.000000,0.000000
1231,1754234539,to,84.101109,0.000000,0.000000
1231,1754234539,Judah,113.469908,0.000000,0.000000
1231,1754234539,and,231.232018,0.000000,0.000000
1231,1754234539,he,119.736730,0.000000,0.000000
1231,1754234539,said,185.928834,0.000000,0.000000
1231,1754234539,to,152.114217,0.000000,0.000000
1231,1754234539,him,125.794483,0.000000,0.000000
1231,1754234539,I,49.277644,0.000000,0.000000
1231,1754234539,did,140.497484,0.000000,0.000000
1231,1754234539,not,134.736929,0.000000,0.000000
1231,1754234539,find,176.617311,0.000000,0.000000
1231,1754234539,her,125.788772,0.000000,0.000000
1231,1754234539,Moreover,118.453255,0.000000,0.000000
1231,1754234539,the,215.617686,0.000000,0.000000
1231,1754234539,men,170.880027,0.000000,0.000000
1231,1754234539,of,210.450279,0.000000,0.000000
1231,1754234539,that,177.059141,0.000000,0.000000
1231,1754234539,place,39.048182,1.000000,1.400000
1231,1754234539,told,148.330229,0.000000,0.000000
1231,1754234539,me,104.921820,0.000000,0.000000
1231,1754234539,that,167.370472,0.000000,0.000000
1231,1754234539,a,280.365925,0.000000,0.000000
1231,1754234539,prostitute,154.076931,0.000000,0.000000
1231,1754234539,had,139.913093,0.000000,0.000000
1231,1754234539,never,41.888363,0.600000,1.200000
1231,1754234539,sat,150.115311,0.000000,0.000000
1231,1754234539,there,182.713114,0.000000,0.000000
1232,1754234555,Judah,54.758288,0.000000,0.000000
1232,1754234555,said,160.507929,0.000000,0.000000
1232,1754234555,Let,105.133534,0.000000,0.000000
1232,1754234555,her,141.572920,0.000000,0.000000
1232,1754234555,hold,179.243316,0.000000,0.000000
1232,1754234555,herself,150.887063,0.000000,0.000000
1232,1754234555,to,131.682815,0.000000,0.000000
1232,1754234555,blame,59.185141,0.400000,0.800000
1232,1754234555,Certainly,160.911467,0.000000,0.000000
1232,1754234555,she,182.813844,0.000000,0.000000
1232,1754234555,is,241.442479,0.000000,0.000000
1232,1754234555,not,149.097771,0.000000,0.000000
1232,1754234555,able,177.192355,0.000000,0.000000
1232,1754234555,to,122.267705,0.000000,0.000000
1232,1754234555,accuse,66.396043,0.000000,0.000000
1232,1754234555,us,24.751452,1.500000,3.000000
1232,1754234555,of,143.452261,0.000000,0.000000
1232,1754234555,a,208.417782,0.000000,0.000000
1232,1754234555,lie,167.237711,0.000000,0.000000
1232,1754234555,I,120.072797,0.000000,0.000000
1232,1754234555,sent,178.712272,0.000000,0.000000
1232,1754234555,the,179.617477,0.000000,0.000000
1232,1754234555,young,41.743016,1.000000,1.400000
1232,1754234555,goat,144.693766,0.000000,0.000000
1232,1754234555,that,155.151531,0.000000,0.000000
1232,1754234555,I,105.127280,0.000000,0.000000
1232,1754234555,had,148.323145,0.000000,0.000000
1232,1754234555,promised,193.284619,0.000000,0.000000
1232,1754234555,and,194.389465,0.000000,0.000000
1232,1754234555,you,194.826664,0.000000,0.000000
1232,1754234555,did,140.318702,0.000000,0.000000
1232,1754234555,not,127.678576,0.000000,0.000000
1232,1754234555,find,29.836457,0.500000,1.000000
1232,1754234555,her,140.915747,0.000000,0.000000
1233,1754234573,And,55.604847,0.000000,0.000000
1233,1754234573,behold,159.147638,0.000000,0.000000
1233,1754234573,after,168.565840,0.000000,0.000000
1233,1754234573,three,131.152715,0.000000,0.000000
1233,1754234573,months,153.881206,0.000000,0.000000
1233,1754234573,they,66.610771,0.000000,0.000000
1233,1754234573,reported,76.764664,0.125000,0.250000
1233,1754234573,to,152.817368,0.000000,0.000000
1233,1754234573,Judah,118.254026,0.000000,0.000000
1233,1754234573,saying,174.497415,0.000000,0.000000
1233,1754234573,Tamar,105.995938,0.000000,0.000000
1233,1754234573,your,177.463196,0.000000,0.000000
1233,1754234573,daughter,103.933793,0.000000,0.000000
1233,1754234573,in,142.256240,0.000000,0.000000
1233,1754234573,law,115.030369,0.000000,0.000000
1233,1754234573,has,169.741886,0.000000,0.000000
1233,1754234573,committed,33.900330,0.444444,1.000000
1233,1754234573,fornication,140.903425,0.000000,0.000000
1233,1754234573,and,245.886663,0.000000,0.000000
1233,1754234573,her,147.326549,0.000000,0.000000
1233,1754234573,abdomen,85.725685,0.000000,0.000000
1233,1754234573,appears,156.107629,0.000000,0.000000
1233,1754234573,to,119.918781,0.000000,0.000000
1233,1754234573,be,119.681188,0.000000,0.000000
1233,1754234573,enlarged,118.548630,0.000000,0.000000
1233,1754234573,And,122.103875,0.000000,0.000000
1233,1754234573,Judah,22.198385,0.800000,1.800000
1233,1754234573,said,146.251762,0.000000,0.000000
1233,1754234573,Produce,34.535907,0.714286,0.857143
1233,1754234573,her,157.671917,0.000000,0.000000
1233,1754234573,so,17.750364,3.000000,4.500000
1233,1754234573,that,189.270210,0.000000,0.000000
1233,1754234573,she,30.478670,1.333333,2.666667
1233,1754234573,may,158.277768,0.000000,0.000000
1233,1754234573,be,139.476963,0.000000,0.000000
1233,1754234573,burned,133.615071,0.000000,0.000000
1234,1754234602,But,50.485130,0.000000,0.000000
1234,1754234602,when,155.970649,0.000000,0.000000
1234,1754234602,she,147.624952,0.000000,0.000000
1234,1754234602,was,104.942427,0.000000,0.000000
1234,1754234602,led,33.794647,0.666667,1.333333
1234,1754234602,out,232.972959,0.000000,0.000000
1234,1754234602,to,104.956634,0.000000,0.000000
1234,1754234602,the,210.772445,0.000000,0.000000
1234,1754234602,punishment,140.726106,0.000000,0.000000
1234,1754234602,she,167.508769,0.000000,0.000000
1234,1754234602,sent,134.175336,0.000000,0.000000
1234,1754234602,to,114.200926,0.000000,0.000000
1234,1754234602,her,156.873422,0.000000,0.000000
1234,1754234602,father,186.235517,0.000000,0.000000
1234,1754234602,in,131.409375,0.000000,0.000000
1234,1754234602,law,105.312722,0.000000,0.000000
1234,1754234602,saying,33.748351,0.500000,1.166667
1234,1754234602,I,55.908021,0.000000,0.000000
1234,1754234602,conceived,162.043264,0.000000,0.000000
1234,1754234602,by,119.933735,0.000000,0.000000
1234,1754234602,the,233.686093,0.000000,0.000000
1234,1754234602,man,167.477207,0.000000,0.000000
1234,1754234602,to,132.114545,0.000000,0.000000
1234,1754234602,whom,90.553009,0.000000,0.000000
1234,1754234602,these,136.294050,0.000000,0.000000
1234,1754234602,things,239.778184,0.000000,0.000000
1234,1754234602,belong,109.641980,0.000000,0.000000
1234,1754234602,Recognize,139.897985,0.000000,0.000000
1234,1754234602,whose,136.898090,0.000000,0.000000
1234,1754234602,ring,177.021006,0.000000,0.000000
1234,1754234602,and,168.028889,0.000000,0.000000
1234,1754234602,bracelet,92.435676,0.000000,0.000000
1234,1754234602,and,278.503667,0.000000,0.000000
1234,1754234602,staff,140.139348,0.000000,0.000000
1234,1754234602,this,177.753885,0.000000,0.000000
1234,1754234602,is,188.417693,0.000000,0.000000
1235,1754234622,But,47.491406,0.000000,0.000000
1235,1754234622,he,129.465912,0.000000,0.000000
1235,1754234622,acknowledging,63.135708,0.153846,0.384615
1235,1754234622,the,179.638186,0.000000,0.000000
1235,1754234622,gifts,76.866788,0.000000,0.000000
1235,1754234622,said,146.168433,0.000000,0.000000
1235,1754234622,She,93.352784,0.000000,0.000000
1235,1754234622,is,153.026367,0.000000,0.000000
1235,1754234622,more,147.920040,0.000000,0.000000
1235,1754234622,just,152.224685,0.000000,0.000000
1235,1754234622,than,146.613801,0.000000,0.000000
1235,1754234622,I,139.845657,0.000000,0.000000
1235,1754234622,am,142.829908,0.000000,0.000000
1235,1754234622,For,147.690701,0.000000,0.000000
1235,1754234622,I,33.807973,0.000000,0.000000
1235,1754234622,did,133.775443,0.000000,0.000000
1235,1754234622,not,125.995322,0.000000,0.000000
1235,1754234622,deliver,159.128624,0.000000,0.000000
1235,1754234622,her,142.143925,0.000000,0.000000
1235,1754234622,to,130.179061,0.000000,0.000000
1235,1754234622,my,112.309221,0.000000,0.000000
1235,1754234622,son,149.085809,0.000000,0.000000
1235,1754234622,Shelah,60.330850,0.000000,0.000000
1235,1754234622,However,139.835188,0.000000,0.000000
1235,1754234622,he,132.353425,0.000000,0.000000
1235,1754234622,knew,152.402521,0.000000,0.000000
1235,1754234622,her,158.149209,0.000000,0.000000
1235,1754234622,no,112.366295,0.000000,0.000000
1235,1754234622,more,154.568850,0.000000,0.000000
1236,1754234637,Then,53.758835,0.000000,0.000000
1236,1754234637,at,214.113078,0.000000,0.000000
1236,1754234637,the,167.901630,0.000000,0.000000
1236,1754234637,moment,163.153311,0.000000,0.000000
1236,1754234637,of,153.300349,0.000000,0.000000
1236,1754234637,birth,26.864231,1.200000,2.400000
1236,1754234637,there,188.187502,0.000000,0.000000
1236,1754234637,appeared,157.053178,0.000000,0.000000
1236,1754234637,twins,110.897362,0.000000,0.000000
1236,1754234637,in,152.345864,0.000000,0.000000
1236,1754234637,the,159.838415,0.000000,0.000000
1236,1754234637,womb,108.290519,0.000000,0.000000
1236,1754234637,And,154.818564,0.000000,0.000000
1236,1754234637,so,128.943710,0.000000,0.000000
1236,1754234637,in,212.550814,0.000000,0.000000
1236,1754234637,the,209.513530,0.000000,0.000000
1236,1754234637,very,101.769878,0.000000,0.000000
1236,1754234637,delivery,156.738584,0.000000,0.000000
1236,1754234637,of,140.385432,0.000000,0.000000
1236,1754234637,the,193.869233,0.000000,0.000000
1236,1754234637,infants,189.580133,0.000000,0.000000
1236,1754234637,one,126.664724,0.000000,0.000000
1236,1754234637,put,127.750700,0.000000,0.000000
1236,1754234637,forth,76.597504,0.000000,0.000000
1236,1754234637,a,211.865839,0.000000,0.000000
1236,1754234637,hand,170.961681,0.000000,0.000000
1236,1754234637,on,168.864820,0.000000,0.000000
1236,1754234637,which,155.527651,0.000000,0.000000
1236,1754234637,the,134.165106,0.000000,0.000000
1236,1754234637,midwife,115.343348,0.000000,0.000000
1236,1754234637,tied,170.211475,0.000000,0.000000
1236,1754234637,a,168.617148,0.000000,0.000000
1236,1754234637,scarlet,140.244377,0.000000,0.000000
1236,1754234637,thread,188.438039,0.000000,0.000000
1236,1754234637,saying,186.205370,0.000000,0.000000
1237,1754234654,This,93.412333,0.000000,0.000000
1237,1754234654,one,134.451152,0.000000,0.000000
1237,1754234654,will,124.421258,0.000000,0.000000
1237,1754234654,go,129.482260,0.000000,0.000000
1237,1754234654,out,229.864199,0.000000,0.000000
1237,1754234654,first,128.321701,0.000000,0.000000
1238,1754234657,But,45.583293,0.000000,0.000000
1238,1754234657,in,209.998095,0.000000,0.000000
1238,1754234657,truth,150.211777,0.000000,0.000000
1238,1754234657,drawing,86.959027,0.000000,0.000000
1238,1754234657,back,152.741339,0.000000,0.000000
1238,1754234657,his,159.384642,0.000000,0.000000
1238,1754234657,hand,176.958842,0.000000,0.000000
1238,1754234657,the,211.265394,0.000000,0.000000
1238,1754234657,other,224.142807,0.000000,0.000000
1238,1754234657,came,43.309726,0.500000,1.000000
1238,1754234657,out,211.539539,0.000000,0.000000
1238,1754234657,And,133.099004,0.000000,0.000000
1238,1754234657,the,192.524491,0.000000,0.000000
1238,1754234657,woman,151.768149,0.000000,0.000000
1238,1754234657,said,176.661781,0.000000,0.000000
1238,1754234657,Why,32.474309,0.333333,0.666667
1238,1754234657,is,209.706336,0.000000,0.000000
1238,1754234657,the,214.547713,0.000000,0.000000
1238,1754234657,partition,113.432266,0.000000,0.000000
1238,1754234657,divided,160.138367,0.000000,0.000000
1238,1754234657,for,157.716741,0.000000,0.000000
1238,1754234657,you,169.889497,0.000000,0.000000
1238,1754234657,And,84.102241,0.000000,0.000000
1238,1754234657,for,74.772632,0.000000,0.000000
1238,1754234657,this,223.979733,0.000000,0.000000
1238,1754234657,reason,59.558414,0.333333,0.666667
1238,1754234657,she,140.360722,0.000000,0.000000
1238,1754234657,called,145.354021,0.000000,0.000000
1238,1754234657,his,147.962572,0.000000,0.000000
1238,1754234657,name,168.259352,0.000000,0.000000
1238,1754234657,Perez,124.640325,0.000000,0.000000
1239,1754234673,After,63.794786,0.000000,0.000000
1239,1754234673,this,37.024874,0.500000,1.000000
1239,1754234673,his,150.790884,0.000000,0.000000
1239,1754234673,brother,202.790323,0.000000,0.000000
1239,1754234673,came,159.976718,0.000000,0.000000
1239,1754234673,out,249.149125,0.000000,0.000000
1239,1754234673,on,141.104681,0.000000,0.000000
1239,1754234673,whose,46.190768,1.200000,1.400000
1239,1754234673,hand,188.282309,0.000000,0.000000
1239,1754234673,was,157.503805,0.000000,0.000000
1239,1754234673,the,179.796280,0.000000,0.000000
1239,1754234673,scarlet,142.813976,0.000000,0.000000
1239,1754234673,thread,188.986719,0.000000,0.000000
1239,1754234673,And,104.949207,0.000000,0.000000
1239,1754234673,she,180.047895,0.000000,0.000000
1239,1754234673,called,145.273549,0.000000,0.000000
1239,1754234673,him,41.531737,0.000000,0.000000
1239,1754234673,Zerah,130.436002,0.000000,0.000000
1240,1754234683,Meanwhile,95.002342,0.000000,0.000000
1240,1754234683,Joseph,130.361147,0.000000,0.000000
1240,1754234683,was,114.870818,0.000000,0.000000
1240,1754234683,led,132.379004,0.000000,0.000000
1240,1754234683,into,197.128536,0.000000,0.000000
1240,1754234683,Egypt,110.553399,0.000000,0.000000
1240,1754234683,And,114.909000,0.000000,0.000000
1240,1754234683,Putiphar,64.398858,0.125000,0.250000
1240,1754234683,a,121.512435,0.000000,0.000000
1240,1754234683,eunuch,99.522367,0.000000,0.000000
1240,1754234683,of,27.241858,0.500000,1.000000
1240,1754234683,Pharaoh,27.109903,0.571429,1.142857
1240,1754234683,a,275.740654,0.000000,0.000000
1240,1754234683,leader,227.867380,0.000000,0.000000
1240,1754234683,of,168.089230,0.000000,0.000000
1240,1754234683,the,210.411730,0.000000,0.000000
1240,1754234683,army,162.587309,0.000000,0.000000
1240,1754234683,an,22.191519,1.500000,3.000000
1240,1754234683,Egyptian,85.392866,0.000000,0.000000
1240,1754234683,man,148.616860,0.000000,0.000000
1240,1754234683,purchased,70.533748,0.444444,0.555556
1240,1754234683,him,139.533234,0.000000,0.000000
1240,1754234683,from,167.917376,0.000000,0.000000
1240,1754234683,the,209.201191,0.000000,0.000000
1240,1754234683,hand,162.121555,0.000000,0.000000
1240,1754234683,of,184.373032,0.000000,0.000000
1240,1754234683,the,179.992814,0.000000,0.000000
1240,1754234683,Ishmaelites,112.832377,0.000000,0.000000
1240,1754234683,by,129.595593,0.000000,0.000000
1240,1754234683,whom,135.526133,0.000000,0.000000
1240,1754234683,he,88.450928,0.000000,0.000000
1240,1754234683,was,158.337078,0.000000,0.000000
1240,1754234683,brought,197.629645,0.000000,0.000000
1241,1754234705,And,57.142908,0.000000,0.000000
1241,1754234705,the,214.820721,0.000000,0.000000
1241,1754234705,Lord,134.616043,0.000000,0.000000
1241,1754234705,was,167.498081,0.000000,0.000000
1241,1754234705,with,113.211733,0.000000,0.000000
1241,1754234705,him,140.902580,0.000000,0.000000
1241,1754234705,and,228.549602,0.000000,0.000000
1241,1754234705,he,130.191828,0.000000,0.000000
1241,1754234705,was,25.121130,2.000000,2.666667
1241,1754234705,a,171.755282,0.000000,0.000000
1241,1754234705,man,157.631489,0.000000,0.000000
1241,1754234705,who,193.581150,0.000000,0.000000
1241,1754234705,prospered,146.398004,0.000000,0.000000
1241,1754234705,in,140.086287,0.000000,0.000000
1241,1754234705,everything,59.008244,0.800000,1.000000
1241,1754234705,that,150.886385,0.000000,0.000000
1241,1754234705,he,141.167561,0.000000,0.000000
1241,1754234705,did,126.096089,0.000000,0.000000
1241,1754234705,And,139.389917,0.000000,0.000000
1241,1754234705,he,150.172017,0.000000,0.000000
1241,1754234705,lived,170.151548,0.000000,0.000000
1241,1754234705,in,241.731223,0.000000,0.000000
1241,1754234705,the,225.805117,0.000000,0.000000
1241,1754234705,house,183.325861,0.000000,0.000000
1241,1754234705,of,168.073477,0.000000,0.000000
1241,1754234705,his,143.084036,0.000000,0.000000
1241,1754234705,lord,139.582186,0.000000,0.000000
1242,1754234717,who,55.781141,0.000000,0.000000
1242,1754234717,knew,158.897811,0.000000,0.000000
1242,1754234717,very,134.484835,0.000000,0.000000
1242,1754234717,well,136.349625,0.000000,0.000000
1242,1754234717,that,167.965913,0.000000,0.000000
1242,1754234717,the,234.393997,0.000000,0.000000
1242,1754234717,Lord,135.680368,0.000000,0.000000
1242,1754234717,was,157.758571,0.000000,0.000000
1242,1754234717,with,168.844831,0.000000,0.000000
1242,1754234717,him,124.322449,0.000000,0.000000
1242,1754234717,and,261.828463,0.000000,0.000000
1242,1754234717,that,159.824681,0.000000,0.000000
1242,1754234717,all,147.924296,0.000000,0.000000
1242,1754234717,the,179.423211,0.000000,0.000000
1242,1754234717,things,169.676042,0.000000,0.000000
1242,1754234717,that,152.554859,0.000000,0.000000
1242,1754234717,were,160.027891,0.000000,0.000000
1242,1754234717,done,168.207892,0.000000,0.000000
1242,1754234717,by,119.844738,0.000000,0.000000
1242,1754234717,him,124.676568,0.000000,0.000000
1242,1754234717,were,140.238867,0.000000,0.000000
1242,1754234717,directed,97.466504,0.000000,0.000000
1242,1754234717,by,70.802107,0.000000,0.000000
1242,1754234717,his,140.150837,0.000000,0.000000
1242,1754234717,hand,197.437469,0.000000,0.000000
1243,1754234726,And,50.983200,0.000000,0.000000
1243,1754234726,Joseph,120.833856,0.000000,0.000000
1243,1754234726,found,122.856163,0.000000,0.000000
1243,1754234726,favor,131.412380,0.000000,0.000000
1243,1754234726,in,152.322293,0.000000,0.000000
1243,1754234726,the,63.021512,0.000000,0.000000
1243,1754234726,sight,185.037943,0.000000,0.000000
1243,1754234726,of,185.520164,0.000000,0.000000
1243,1754234726,his,179.028456,0.000000,0.000000
1243,1754234726,lord,138.452191,0.000000,0.000000
1243,1754234726,and,258.921550,0.000000,0.000000
1243,1754234726,he,25.194706,1.000000,2.000000
1243,1754234726,ministered,32.483273,1.600000,2.000000
1243,1754234726,to,150.253636,0.000000,0.000000
1243,1754234726,him,132.851943,0.000000,0.000000
1243,1754234726,And,140.299962,0.000000,0.000000
1243,1754234726,having,172.711150,0.000000,0.000000
1243,1754234726,been,134.426547,0.000000,0.000000
1243,1754234726,placed,182.174182,0.000000,0.000000
1243,1754234726,in,185.923982,0.000000,0.000000
1243,1754234726,charge,168.008386,0.000000,0.000000
1243,1754234726,of,101.730472,0.000000,0.000000
1243,1754234726,everything,200.212105,0.000000,0.000000
1243,1754234726,by,119.824233,0.000000,0.000000
1243,1754234726,him,134.771392,0.000000,0.000000
1243,1754234726,he,153.937843,0.000000,0.000000
1243,1754234726,governed,93.706813,0.000000,0.000000
1243,1754234726,the,209.063061,0.000000,0.000000
1243,1754234726,house,210.262748,0.000000,0.000000
1243,1754234726,that,168.514700,0.000000,0.000000
1243,1754234726,was,168.500735,0.000000,0.000000
1243,1754234726,entrusted,105.453865,0.000000,0.000000
1243,1754234726,to,139.585375,0.000000,0.000000
1243,1754234726,him,150.815199,0.000000,0.000000
1243,1754234726,and,283.195293,0.000000,0.000000
1243,1754234726,all,141.015976,0.000000,0.000000
1243,1754234726,the,178.268346,0.000000,0.000000
1243,1754234726,things,220.639116,0.000000,0.000000
1243,1754234726,that,154.863121,0.000000,0.000000
1243,1754234726,had,139.649465,0.000000,0.000000
1243,1754234726,been,96.026232,0.000000,0.000000
1243,1754234726,delivered,143.410915,0.000000,0.000000
1243,1754234726,to,129.100917,0.000000,0.000000
1243,1754234726,him,120.300072,0.000000,0.000000
1244,1754234748,And,59.609889,0.000000,0.000000
1244,1754234748,the,28.703632,2.000000,2.666667
1244,1754234748,Lord,125.710489,0.000000,0.000000
1244,1754234748,blessed,136.794974,0.000000,0.000000
1244,1754234748,the,193.497318,0.000000,0.000000
1244,1754234748,house,203.823454,0.000000,0.000000
1244,1754234748,of,151.068701,0.000000,0.000000
1244,1754234748,the,193.454305,0.000000,0.000000
1244,1754234748,Egyptian,63.002923,0.250000,0.500000
1244,1754234748,because,45.041686,0.714286,1.000000
1244,1754234748,of,112.622355,0.000000,0.000000
1244,1754234748,Joseph,137.236713,0.000000,0.000000
1244,1754234748,and,274.712617,0.000000,0.000000
1244,1754234748,he,119.938304,0.000000,0.000000
1244,1754234748,multiplied,144.988871,0.000000,0.000000
1244,1754234748,all,132.564817,0.000000,0.000000
1244,1754234748,his,157.687626,0.000000,0.000000
1244,1754234748,substance,161.742543,0.000000,0.000000
1244,1754234748,as,85.124591,0.000000,0.000000
1244,1754234748,much,161.820969,0.000000,0.000000
1244,1754234748,in,72.983664,0.000000,0.000000
1244,1754234748,the,234.449717,0.000000,0.000000
1244,1754234748,buildings,176.977903,0.000000,0.000000
1244,1754234748,as,152.339327,0.000000,0.000000
1244,1754234748,in,152.046764,0.000000,0.000000
1244,1754234748,the,210.749229,0.000000,0.000000
1244,1754234748,fields,143.898650,0.000000,0.000000
1245,1754234763,Neither,87.823411,0.000000,0.000000
1245,1754234763,did,140.394255,0.000000,0.000000
1245,1754234763,he,121.989444,0.000000,0.000000
1245,1754234763,know,168.630161,0.000000,0.000000
1245,1754234763,anything,216.698065,0.000000,0.000000
1245,1754234763,other,236.508895,0.000000,0.000000
1245,1754234763,than,197.519432,0.000000,0.000000
1245,1754234763,the,210.771123,0.000000,0.000000
1245,1754234763,bread,209.808980,0.000000,0.000000
1245,1754234763,that,161.944779,0.000000,0.000000
1245,1754234763,he,52.333406,0.000000,0.000000
1245,1754234763,ate,139.346245,0.000000,0.000000
1245,1754234763,Now,147.600175,0.000000,0.000000
1245,1754234763,Joseph,100.697532,0.000000,0.000000
1245,1754234763,was,177.305271,0.000000,0.000000
1245,1754234763,beautiful,65.959584,0.666667,0.777778
1245,1754234763,in,188.405060,0.000000,0.000000
1245,1754234763,form,108.505953,0.000000,0.000000
1245,1754234763,and,251.474110,0.000000,0.000000
1245,1754234763,stately,155.904563,0.000000,0.000000
1245,1754234763,in,192.434318,0.000000,0.000000
1245,1754234763,appearance,172.621821,0.000000,0.000000
1246,1754234773,And,45.304113,0.000000,0.000000
1246,1754234773,so,152.371659,0.000000,0.000000
1246,1754234773,after,151.666416,0.000000,0.000000
1246,1754234773,many,169.323412,0.000000,0.000000
1246,1754234773,days,166.587180,0.000000,0.000000
1246,1754234773,his,171.024438,0.000000,0.000000
1246,1754234773,mistress,124.580646,0.000000,0.000000
1246,1754234773,cast,179.456221,0.000000,0.000000
1246,1754234773,her,157.300104,0.000000,0.000000
1246,1754234773,eyes,185.836658,0.000000,0.000000
1246,1754234773,on,30.112245,1.000000,2.000000
1246,1754234773,Joseph,99.284242,0.000000,0.000000
1246,1754234773,and,211.136729,0.000000,0.000000
1246,1754234773,she,193.386198,0.000000,0.000000
1246,1754234773,said,197.803929,0.000000,0.000000
1246,1754234773,Sleep,91.484398,0.000000,0.000000
1246,1754234773,with,161.674616,0.000000,0.000000
1246,1754234773,me,105.169300,0.000000,0.000000
1247,1754234782,And,56.191475,0.000000,0.000000
1247,1754234782,without,194.865538,0.000000,0.000000
1247,1754234782,consenting,49.619368,0.300000,0.700000
1247,1754234782,at,168.660462,0.000000,0.000000
1247,1754234782,all,127.684302,0.000000,0.000000
1247,1754234782,to,129.678206,0.000000,0.000000
1247,1754234782,the,148.660174,0.000000,0.000000
1247,1754234782,wicked,43.316161,1.000000,1.333333
1247,1754234782,act,114.886798,0.000000,0.000000
1247,1754234782,he,167.138780,0.000000,0.000000
1247,1754234782,said,208.980009,0.000000,0.000000
1247,1754234782,to,131.953193,0.000000,0.000000
1247,1754234782,her,166.389262,0.000000,0.000000
1247,1754234782,Behold,123.537759,0.000000,0.000000
1247,1754234782,my,153.480349,0.000000,0.000000
1247,1754234782,lord,198.325931,0.000000,0.000000
1247,1754234782,has,160.938276,0.000000,0.000000
1247,1754234782,delivered,142.741566,0.000000,0.000000
1247,1754234782,all,142.404297,0.000000,0.000000
1247,1754234782,things,240.519059,0.000000,0.000000
1247,1754234782,to,151.753133,0.000000,0.000000
1247,1754234782,me,152.375465,0.000000,0.000000
1247,1754234782,and,199.626177,0.000000,0.000000
1247,1754234782,he,151.856853,0.000000,0.000000
1247,1754234782,does,162.187077,0.000000,0.000000
1247,1754234782,not,132.070979,0.000000,0.000000
1247,1754234782,know,180.213146,0.000000,0.000000
1247,1754234782,what,175.933042,0.000000,0.000000
1247,1754234782,he,169.305267,0.000000,0.000000
1247,1754234782,has,139.988528,0.000000,0.000000
1247,1754234782,in,113.833941,0.000000,0.000000
1247,1754234782,his,157.687970,0.000000,0.000000
1247,1754234782,own,252.469338,0.000000,0.000000
1247,1754234782,house,76.763583,0.200000,0.400000
1248,1754234798,Neither,86.147003,0.000000,0.000000
1248,1754234798,is,167.334874,0.000000,0.000000
1248,1754234798,there,168.057065,0.000000,0.000000
1248,1754234798,anything,210.110784,0.000000,0.000000
1248,1754234798,which,168.503959,0.000000,0.000000
1248,1754234798,is,142.325645,0.000000,0.000000
1248,1754234798,not,146.500493,0.000000,0.000000
1248,1754234798,in,155.068615,0.000000,0.000000
1248,1754234798,my,128.947346,0.000000,0.000000
1248,1754234798,power,221.413459,0.000000,0.000000
1248,1754234798,or,183.742932,0.000000,0.000000
1248,1754234798,that,162.195622,0.000000,0.000000
1248,1754234798,he,151.604906,0.000000,0.000000
1248,1754234798,has,151.331098,0.000000,0.000000
1248,1754234798,not,125.571992,0.000000,0.000000
1248,1754234798,delivered,133.527746,0.000000,0.000000
1248,1754234798,to,128.555366,0.000000,0.000000
1248,1754234798,me,140.993388,0.000000,0.000000
1248,1754234798,except,153.890620,0.000000,0.000000
1248,1754234798,you,16.758199,2.333333,3.000000
1248,1754234798,for,180.091645,0.000000,0.000000
1248,1754234798,you,168.550407,0.000000,0.000000
1248,1754234798,are,121.226744,0.000000,0.000000
1248,1754234798,his,180.146496,0.000000,0.000000
1248,1754234798,wife,129.394150,0.000000,0.000000
1248,1754234798,How,109.970339,0.000000,0.000000
1248,1754234798,then,80.094842,0.000000,0.000000
1248,1754234798,can,151.263587,0.000000,0.000000
1248,1754234798,I,83.591498,0.000000,0.000000
1248,1754234798,do,139.481890,0.000000,0.000000
1248,1754234798,this,207.497168,0.000000,0.000000
1248,1754234798,evil,116.806882,0.000000,0.000000
1248,1754234798,act,114.576262,0.000000,0.000000
1248,1754234798,and,230.502294,0.000000,0.000000
1248,1754234798,sin,20.753752,2.333333,3.000000
1248,1754234798,against,53.631722,0.857143,1.000000
1248,1754234798,my,112.950360,0.000000,0.000000
1248,1754234798,God,35.506473,0.333333,0.666667
1249,1754234817,With,26.491977,0.500000,1.000000
1249,1754234817,such,179.937613,0.000000,0.000000
1249,1754234817,words,122.402800,0.000000,0.000000
1249,1754234817,as,152.514240,0.000000,0.000000
1249,1754234817,these,164.936341,0.000000,0.000000
1249,1754234817,throughout,101.296227,0.100000,0.200000
1249,1754234817,each,209.713585,0.000000,0.000000
1249,1754234817,day,140.033731,0.000000,0.000000
1249,1754234817,the,212.138151,0.000000,0.000000
